time,latitude,longitude,timezone,type,summary,icon,precipIntensity,precipProbability,precipType,temperature,apparentTemperature,dewPoint,humidity,pressure,windSpeed,windGust,windBearing,cloudCover,uvIndex,visibility
2017-12-07 19:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-day,0,0,none,48.07,46.93,22.15,0.36,1017.7,3.63,8.08,275.0,0.46,1,7.584
2017-12-07 20:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-day,0,0,none,47.73,47.73,22.28,0.36,1017.5,2.46,5.99,262.0,0.76,0,8.03
2017-12-07 21:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-day,0,0,none,47.31,47.31,22.51,0.37,1017.4,1.67,4.71,229.0,0.49,0,7.573
2017-12-07 22:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-night,0,0,none,45.0,45.0,23.1,0.42,1017.3,0.61,2.04,213.0,0.55,0,7.899
2017-12-07 23:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-night,0,0,none,42.91,42.91,23.91,0.47,1017.6,0.34,0.8,209.0,0.72,0,9.378
2017-12-08 00:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-night,0,0,none,40.52,40.52,24.46,0.52,1017.9,0.33,0.35,217.0,0.73,0,7.763
2017-12-08 01:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-night,0,0,none,39.34,39.34,24.95,0.56,1018.1,0.19,0.34,207.0,0.71,0,9.997
2017-12-08 02:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-night,0,0,none,38.96,38.96,25.39,0.58,1018.3,0.25,0.25,221.0,0.63,0,8.268
2017-12-08 03:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-night,0,0,none,38.51,38.51,25.74,0.6,1018.3,0.2,0.61,273.0,0.75,0,8.207
2017-12-08 04:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-night,0,0,none,38.24,38.24,26.14,0.61,1018.7,0.26,1.05,284.0,0.87,0,8.6
2017-12-08 05:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0,0,none,38.5,38.5,26.56,0.62,1018.7,0.44,1.45,321.0,0.16,0,8.272
2017-12-08 06:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0,0,none,38.5,38.5,26.09,0.61,1019.0,0.53,2.34,292.0,0.19,0,7.227
2017-12-08 07:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-night,0,0,none,38.2,38.2,24.83,0.58,1019.1,0.67,2.11,308.0,0.34,0,7.228
2017-12-08 08:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0,0,none,37.69,37.69,23.75,0.57,1019.3,0.6,2.34,315.0,0.08,0,7.144
2017-12-08 09:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0,0,none,36.81,36.81,22.96,0.57,1019.5,0.71,2.05,337.0,0.19,0,7.684
2017-12-08 10:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-night,0,0,none,36.57,36.57,22.83,0.57,1019.5,0.81,2.22,355.0,0.34,0,7.523
2017-12-08 11:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0,0,none,35.96,35.96,22.37,0.57,1019.4,0.43,1.85,358.0,0.28,0,7.468
2017-12-08 12:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-night,0,0,none,35.86,35.86,22.05,0.57,1020.0,0.37,1.23,354.0,0.75,0,8.125
2017-12-08 13:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-day,0,0,none,35.8,35.8,22.16,0.57,1020.1,0.31,0.99,357.0,0.5,0,7.551
2017-12-08 14:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-day,0,0,none,36.72,36.72,22.09,0.55,1020.1,0.57,1.79,12.0,0.62,0,7.52
2017-12-08 15:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-day,0,0,none,37.96,37.96,22.15,0.53,1020.9,1.2,3.14,357.0,0.65,1,8.127
2017-12-08 16:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0,0,none,39.51,39.51,22.39,0.5,1020.1,0.76,2.39,335.0,0.88,2,7.631
2017-12-08 17:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-day,0,0,none,39.93,39.93,21.78,0.48,1020.1,0.67,2.55,310.0,0.66,2,7.685
2017-12-08 18:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-day,0,0,none,40.28,40.28,21.85,0.47,1018.9,0.5,1.91,281.0,0.73,2,8.084
2017-12-08 19:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-day,0,0,none,40.01,40.01,21.3,0.47,1018.2,0.37,0.99,244.0,0.75,1,7.587
2017-12-08 20:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-day,0,0,none,39.74,39.74,21.58,0.48,1018.1,0.28,1.0,244.0,0.78,0,6.878
2017-12-08 21:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0,0,none,39.32,39.32,22.26,0.5,1017.8,0.12,0.69,243.0,0.98,0,7.49
2017-12-08 22:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0,0,none,38.66,38.66,23.39,0.54,1017.9,0.22,0.66,180.0,1.0,0,7.678
2017-12-08 23:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-night,0,0,none,37.93,37.93,24.95,0.59,1016.8,0.48,1.2,195.0,0.76,0,7.568
2017-12-09 00:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-night,0,0,none,37.53,37.53,26.17,0.63,1017.1,0.28,0.9,208.0,0.76,0,7.985
2017-12-09 01:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0,0,none,37.24,37.24,26.99,0.66,1016.8,0.37,0.84,193.0,0.91,0,7.215
2017-12-09 02:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0,0,none,36.87,36.87,28.08,0.7,1016.9,0.17,0.55,208.0,0.94,0,7.993
2017-12-09 03:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0,0,none,36.67,36.67,28.32,0.71,1016.3,0.12,0.39,181.0,1.0,0,7.985
2017-12-09 04:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-night,0,0,none,36.53,36.53,28.53,0.73,1016.4,0.2,0.37,209.0,0.76,0,7.574
2017-12-09 05:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-night,0.0,0.0,none,36.42,36.42,28.91,0.74,1016.2,0.15,0.4,201.0,0.78,0,7.596
2017-12-09 06:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,36.28,36.28,29.36,0.76,1014.9,0.3,0.54,180.0,0.89,0,7.539
2017-12-09 07:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,36.15,36.15,29.62,0.77,1015.4,0.19,0.54,203.0,0.95,0,7.587
2017-12-09 08:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-night,0.0,0.0,none,36.03,36.03,29.84,0.78,1015.4,0.07,0.44,270.0,0.78,0,7.933
2017-12-09 09:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-night,0.0,0.0,none,35.89,35.89,29.92,0.79,1014.2,0.03,0.14,,0.87,0,7.559
2017-12-09 10:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-night,0.0,0.0,none,35.84,35.84,29.85,0.79,1014.0,0.02,0.31,,0.81,0,7.985
2017-12-09 11:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-night,0.0,0.0,none,35.9,35.9,29.86,0.78,1014.1,0.0,0.3,,0.82,0,7.503
2017-12-09 12:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-night,0.0,0.0,none,35.82,35.82,29.49,0.78,1013.6,0.26,0.95,1.0,0.78,0,7.374
2017-12-09 13:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-day,0.0,0.0,none,35.79,35.79,28.57,0.75,1013.8,0.51,1.33,342.0,0.84,0,6.189
2017-12-09 14:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,34.39,34.39,27.99,0.77,1014.0,1.14,2.48,9.0,1.0,0,2.859
2017-12-09 15:00:00,38.84833,-77.03417,America/New_York,historical,Foggy,fog,0.0,0.0,none,32.77,32.77,28.34,0.84,1013.4,1.45,3.46,16.0,0.98,1,1.685
2017-12-09 16:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0005,0.07,sleet,32.08,32.08,28.2,0.85,1013.0,1.91,4.0,15.0,1.0,1,2.083
2017-12-09 17:00:00,38.84833,-77.03417,America/New_York,historical,Foggy,fog,0.0,0.0,none,31.55,31.55,28.21,0.87,1011.3,1.49,3.44,12.0,1.0,2,1.253
2017-12-09 18:00:00,38.84833,-77.03417,America/New_York,historical,Foggy,fog,0.0004,0.03,snow,31.67,31.67,28.2,0.87,1010.2,1.17,3.39,3.0,1.0,1,1.442
2017-12-09 19:00:00,38.84833,-77.03417,America/New_York,historical,Foggy,fog,0.0003,0.11,snow,31.52,31.52,28.01,0.87,1009.7,1.05,2.85,359.0,1.0,1,1.717
2017-12-09 20:00:00,38.84833,-77.03417,America/New_York,historical,Foggy,fog,0.0006,0.12,snow,31.29,31.29,27.83,0.87,1009.4,1.07,2.97,357.0,1.0,0,1.361
2017-12-09 21:00:00,38.84833,-77.03417,America/New_York,historical,Foggy,fog,0.0007,0.12,snow,31.09,31.09,27.71,0.87,1009.5,0.81,2.2,341.0,1.0,0,1.497
2017-12-09 22:00:00,38.84833,-77.03417,America/New_York,historical,Foggy,fog,0.0002,0.03,snow,30.73,30.73,27.5,0.88,1009.5,0.73,1.97,329.0,1.0,0,1.707
2017-12-09 23:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,30.68,30.68,27.58,0.88,1009.6,0.67,1.27,329.0,1.0,0,2.008
2017-12-10 00:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,30.51,30.51,27.6,0.89,1010.1,0.24,0.74,327.0,1.0,0,2.514
2017-12-10 01:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,30.51,30.51,27.65,0.89,1010.5,0.18,0.82,300.0,1.0,0,3.589
2017-12-10 02:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,30.56,30.56,27.54,0.88,1010.7,0.34,1.12,278.0,1.0,0,5.725
2017-12-10 03:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,30.41,30.41,27.4,0.88,1011.1,0.41,1.33,276.0,0.98,0,5.63
2017-12-10 04:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,29.92,29.92,26.99,0.89,1011.5,0.37,1.02,250.0,0.91,0,5.562
2017-12-10 05:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,29.78,29.78,27.03,0.89,1011.6,0.51,1.28,261.0,0.94,0,5.607
2017-12-10 06:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-night,0.0,0.0,none,29.76,29.76,26.99,0.89,1011.9,0.66,1.69,266.0,0.8,0,5.355
2017-12-10 07:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-night,0.0,0.0,none,29.69,29.69,26.85,0.89,1012.5,0.38,1.35,265.0,0.73,0,5.76
2017-12-10 08:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-night,0.0,0.0,none,29.33,29.33,26.46,0.89,1013.2,0.35,1.03,267.0,0.56,0,4.528
2017-12-10 09:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-night,0.0,0.0,none,29.58,29.58,26.3,0.87,1013.4,0.72,1.44,262.0,0.74,0,5.595
2017-12-10 10:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-night,0.0,0.0,none,29.72,29.72,25.75,0.85,1014.1,0.64,1.33,266.0,0.55,0,3.91
2017-12-10 11:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-night,0.0,0.0,none,30.49,30.49,25.71,0.82,1015.3,0.76,1.85,265.0,0.77,0,7.95
2017-12-10 12:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-night,0.0,0.0,none,31.45,31.45,25.32,0.78,1016.4,1.16,3.33,276.0,0.83,0,7.407
2017-12-10 13:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-day,0.0,0.0,none,32.02,32.02,25.07,0.75,1016.9,1.12,2.62,272.0,0.84,0,7.149
2017-12-10 14:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,33.55,33.55,25.84,0.73,1018.1,1.28,3.17,258.0,0.94,0,7.996
2017-12-10 15:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,35.1,35.1,26.28,0.7,1018.8,1.97,4.39,252.0,0.99,1,7.49
2017-12-10 16:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,36.65,34.04,26.2,0.66,1019.0,3.45,7.27,264.0,0.97,1,8.094
2017-12-10 17:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0035,0.33,rain,37.67,34.4,26.02,0.63,1018.8,4.23,8.48,263.0,0.96,2,7.532
2017-12-10 18:00:00,38.84833,-77.03417,America/New_York,historical,Possible Drizzle,rain,0.0105,0.46,rain,38.6,35.66,25.64,0.59,1018.0,4.05,9.77,268.0,0.74,2,7.985
2017-12-10 19:00:00,38.84833,-77.03417,America/New_York,historical,Possible Drizzle,rain,0.0131,0.58,rain,38.99,36.08,24.77,0.56,1017.8,4.08,9.45,268.0,0.8,1,7.539
2017-12-10 20:00:00,38.84833,-77.03417,America/New_York,historical,Possible Drizzle,rain,0.0078,0.46,rain,39.57,36.94,24.13,0.54,1017.6,3.87,8.64,265.0,0.72,0,7.11
2017-12-10 21:00:00,38.84833,-77.03417,America/New_York,historical,Possible Drizzle,rain,0.0055,0.41,rain,39.2,39.2,23.9,0.54,1017.6,2.54,6.06,257.0,0.54,0,8.03
2017-12-10 22:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-night,0.0023,0.32,rain,38.03,38.03,24.27,0.57,1017.7,0.47,1.7,238.0,0.35,0,6.789
2017-12-10 23:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-night,0.0003,0.07,rain,36.19,36.19,24.63,0.63,1018.2,0.38,0.49,224.0,0.36,0,8.715
2017-12-11 00:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0.0,0.0,none,34.02,34.02,24.62,0.68,1018.4,0.25,0.46,188.0,0.18,0,9.997
2017-12-11 01:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-night,0.0,0.0,none,33.0,33.0,24.97,0.72,1018.5,0.36,0.49,186.0,0.71,0,9.286
2017-12-11 02:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,34.66,34.66,26.08,0.71,1018.3,0.79,1.9,197.0,0.88,0,7.169
2017-12-11 03:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,35.41,35.41,26.42,0.69,1018.1,0.8,1.88,208.0,0.99,0,7.734
2017-12-11 04:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,35.77,35.77,26.58,0.69,1018.0,0.74,1.83,199.0,1.0,0,7.985
2017-12-11 05:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-night,0.0,0.0,none,35.64,35.64,26.61,0.69,1018.2,0.56,1.5,206.0,0.84,0,7.985
2017-12-11 06:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-night,0.0,0.0,none,35.87,35.87,26.88,0.7,1018.1,0.82,2.09,207.0,0.84,0,7.985
2017-12-11 07:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-night,0.0,0.0,none,35.83,35.83,26.92,0.7,1017.4,0.53,1.45,221.0,0.8,0,8.044
2017-12-11 08:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,35.39,35.39,27.07,0.71,1017.4,0.32,0.68,196.0,0.93,0,8.051
2017-12-11 09:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-night,0.0,0.0,none,34.49,34.49,27.02,0.74,1017.4,0.04,0.27,241.0,0.84,0,8.084
2017-12-11 10:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-night,0.0,0.0,none,33.79,33.79,27.1,0.76,1017.9,0.05,0.3,270.0,0.67,0,9.506
2017-12-11 11:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,33.92,33.92,27.4,0.77,1018.2,0.03,0.31,270.0,0.91,0,7.74
2017-12-11 12:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,33.74,33.74,27.32,0.77,1018.5,0.02,0.34,,0.99,0,8.279
2017-12-11 13:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-day,0.0,0.0,none,33.17,33.17,27.19,0.78,1019.1,0.0,0.26,,0.56,0,8.754
2017-12-11 14:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0.0,0.0,none,36.02,36.02,28.55,0.74,1019.2,0.22,0.95,198.0,0.28,0,9.519
2017-12-11 15:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0.0,0.0,none,40.81,40.81,28.32,0.61,1019.7,0.8,2.55,234.0,0.02,1,8.392
2017-12-11 16:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0.0016,0.25,rain,43.75,43.75,26.69,0.51,1019.6,2.33,5.76,271.0,0.01,2,8.048
2017-12-11 17:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0.0031,0.34,rain,45.41,45.41,26.3,0.47,1018.4,2.61,6.15,240.0,0.04,2,7.529
2017-12-11 18:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0.0031,0.3,rain,46.82,45.87,26.12,0.44,1017.0,3.22,7.27,247.0,0.06,2,7.267
2017-12-11 19:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0.0022,0.22,rain,47.71,47.71,26.54,0.43,1016.1,1.46,4.82,265.0,0.11,1,8.125
2017-12-11 20:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0.001,0.12,rain,47.93,47.93,26.38,0.43,1016.0,1.66,4.57,194.0,0.13,1,8.086
2017-12-11 21:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0.0,0.0,none,47.13,47.13,26.76,0.45,1016.1,1.53,3.76,174.0,0.13,0,7.637
2017-12-11 22:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0.0,0.0,none,44.76,44.76,27.08,0.5,1015.5,0.76,1.96,154.0,0.06,0,7.966
2017-12-11 23:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0.0,0.0,none,42.11,42.11,27.88,0.57,1015.0,1.22,3.12,142.0,0.09,0,7.036
2017-12-12 00:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0.0,0.0,none,40.76,40.76,28.35,0.61,1015.0,1.03,2.82,149.0,0.08,0,7.532
2017-12-12 01:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-night,0.0,0.0,none,40.03,40.03,29.31,0.65,1014.8,1.19,3.18,152.0,0.52,0,7.72
2017-12-12 02:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-night,0.0,0.0,none,39.82,39.82,30.4,0.69,1014.3,1.28,3.77,159.0,0.47,0,7.773
2017-12-12 03:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-night,0.0,0.0,none,39.76,39.76,31.09,0.71,1013.4,2.03,4.75,158.0,0.4,0,8.03
2017-12-12 04:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0.0,0.0,none,40.16,40.16,31.56,0.71,1012.4,2.21,5.71,159.0,0.24,0,8.03
2017-12-12 05:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0,0,none,40.36,40.36,31.91,0.72,1010.8,2.5,6.46,158.0,0.26,0,8.041
2017-12-12 06:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-night,0,0,none,40.27,40.27,31.98,0.72,1009.9,1.64,4.08,165.0,0.32,0,7.584
2017-12-12 07:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-night,0,0,none,40.43,40.43,32.05,0.72,1008.6,2.34,5.7,168.0,0.42,0,7.508
2017-12-12 08:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-night,0,0,none,40.77,39.06,31.9,0.7,1007.1,3.15,6.74,180.0,0.33,0,8.03
2017-12-12 09:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-night,0,0,none,40.86,40.86,31.71,0.7,1006.0,2.09,5.51,189.0,0.36,0,8.125
2017-12-12 10:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-night,0,0,none,41.06,41.06,31.81,0.69,1004.7,2.32,5.09,186.0,0.64,0,8.044
2017-12-12 11:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-night,0,0,none,41.16,41.16,31.87,0.69,1003.9,1.79,4.52,187.0,0.6,0,7.542
2017-12-12 12:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-night,0,0,none,40.98,40.98,31.97,0.7,1003.1,1.68,4.09,201.0,0.81,0,7.882
2017-12-12 13:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-day,0,0,none,40.78,40.78,32.04,0.71,1002.6,0.95,2.34,229.0,0.59,0,7.554
2017-12-12 14:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-day,0,0,none,41.03,41.03,32.27,0.71,1002.9,0.77,2.53,274.0,0.56,0,7.994
2017-12-12 15:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-day,0,0,none,42.24,42.24,32.73,0.69,1002.6,1.01,2.89,237.0,0.81,1,8.181
2017-12-12 16:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0,0,none,43.29,43.29,33.06,0.67,1001.9,1.16,2.83,248.0,0.93,1,7.932
2017-12-12 17:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0,0,none,44.46,44.46,33.33,0.65,1001.1,1.04,3.05,255.0,0.88,2,8.048
2017-12-12 18:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-day,0,0,none,46.09,44.51,32.67,0.59,1000.2,3.81,8.64,295.0,0.86,2,8.125
2017-12-12 19:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-day,0,0,none,46.6,43.84,30.87,0.54,999.8,5.62,12.07,303.0,0.86,1,7.596
2017-12-12 20:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0,0,none,45.11,41.88,30.01,0.55,1000.2,5.93,12.78,303.0,0.91,0,8.03
2017-12-12 21:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0,0,none,42.97,38.77,26.78,0.53,1000.9,6.89,14.17,309.0,0.88,0,7.989
2017-12-12 22:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0,0,none,40.08,35.58,22.79,0.5,1001.9,6.43,13.53,315.0,0.99,0,7.59
2017-12-12 23:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0,0,none,37.94,32.44,19.02,0.46,1003.2,7.37,15.39,310.0,0.91,0,7.525
2017-12-13 00:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0,0,none,34.77,28.6,18.35,0.51,1004.4,7.37,16.18,311.0,0.91,0,7.726
2017-12-13 01:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-night,0,0,none,31.04,23.68,14.31,0.49,1005.8,7.99,17.17,309.0,0.8,0,7.734
2017-12-13 02:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0,0,none,28.41,20.86,9.62,0.45,1006.2,7.43,15.83,308.0,0.21,0,6.78
2017-12-13 03:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0,0,none,26.46,18.35,8.14,0.45,1006.6,7.63,17.36,309.0,0.19,0,7.7
2017-12-13 04:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0,0,none,25.14,16.98,5.29,0.42,1007.0,7.32,15.71,310.0,0.16,0,8.03
2017-12-13 05:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-night,0,0,none,24.12,15.87,4.95,0.43,1007.5,7.17,17.17,304.0,0.39,0,7.619
2017-12-13 06:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-night,0,0,none,23.23,14.82,4.75,0.44,1007.7,7.14,15.78,305.0,0.5,0,7.508
2017-12-13 07:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0,0,none,22.79,14.79,3.86,0.43,1008.4,6.53,15.31,301.0,0.29,0,7.917
2017-12-13 08:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-night,0,0,none,22.33,14.41,3.24,0.43,1008.9,6.33,14.64,297.0,0.38,0,7.611
2017-12-13 09:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0,0,none,22.06,14.16,3.17,0.43,1009.0,6.25,14.36,290.0,0.17,0,8.03
2017-12-13 10:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0,0,none,21.89,13.94,2.75,0.43,1009.1,6.27,14.4,290.0,0.03,0,7.52
2017-12-13 11:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0,0,none,21.9,13.37,2.37,0.42,1010.0,6.94,15.86,289.0,0.0,0,7.618
2017-12-13 12:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0,0,none,21.7,13.31,2.53,0.43,1010.6,6.73,15.0,286.0,0.06,0,7.815
2017-12-13 13:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0,0,none,21.84,13.53,2.93,0.43,1011.4,6.67,14.91,290.0,0.02,0,7.826
2017-12-13 14:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0,0,none,23.37,15.04,3.36,0.41,1011.7,7.06,15.92,281.0,0.01,0,8.041
2017-12-13 15:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0,0,none,25.45,17.26,4.28,0.4,1011.7,7.46,17.2,286.0,0.03,1,8.086
